"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"629","Listening to History of English podcast",FALSE,76579,NA,2021-07-08,FALSE,NA,"1413280234313506816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2520,FALSE,FALSE,NA,NA
"630","Tropic Thunder is so good",FALSE,205749,NA,2021-07-08,FALSE,NA,"1413274839960391683",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",11610,FALSE,FALSE,NA,NA
"631","Gas lit by gas light <U+0001F4A1>",FALSE,71355,NA,2021-07-08,FALSE,NA,"1413273908535599104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3754,FALSE,FALSE,NA,NA
"632","@WhatsupFranks @flcnhvy That is the impression that some have <U+0001F923>

Traveling to another planet &amp; building a self-sust… https://t.co/yKUoVaNvK1",FALSE,2619,"WhatsupFranks",2021-07-08,TRUE,"1413266170510123009","1413268398113529856","724771370131824641","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",192,FALSE,FALSE,NA,NA
"633","@ElonardoM @WholeMarsBlog @FrenchieEAP @kimpaquette @28delayslater @AIDRIVR @Gfilche @HyperChangeTV @teslaownersSV @RationalEtienne <U+0001F923><U+0001F923>",FALSE,3835,"ElonardoM",2021-07-08,FALSE,"1413127548360400896","1413266551768338433","1370503472186073090","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",103,FALSE,FALSE,NA,NA
"634","@flcnhvy But also this https://t.co/T6R07qVQl6",FALSE,2057,"elonmusk",2021-07-08,FALSE,"1413265809020006407","1413265883414384642","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",193,FALSE,FALSE,NA,NA
"635","@flcnhvy This https://t.co/kXnYf6RDQs",FALSE,2944,"flcnhvy",2021-07-08,FALSE,"1413176389650591745","1413265809020006407","1060180551544528897","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",178,FALSE,FALSE,NA,NA
"636","@dogeofficialceo @newscientist Kinda true",FALSE,1830,"dogeofficialceo",2021-07-08,FALSE,"1413264772338946051","1413265310053019649","1355945100216573952","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",136,FALSE,FALSE,NA,NA
"637","@dogeofficialceo @newscientist <U+0001F923><U+0001F923>",FALSE,1984,"dogeofficialceo",2021-07-08,FALSE,"1413264501189849088","1413264714247909378","1355945100216573952","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",193,FALSE,FALSE,NA,NA
"638","@newscientist Cartesian Duelists",FALSE,3047,"newscientist",2021-07-08,FALSE,"1413159517538369536","1413263863232049158","19658826","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",160,FALSE,FALSE,NA,NA
"639","@ccanonne_ Haha",FALSE,3573,"ccanonne_",2021-07-08,FALSE,"1413118536940064774","1413254682026332172","315718949","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",122,FALSE,FALSE,NA,NA
"640","@WholeMarsBlog I can sometimes be optimistic about schedules",FALSE,4394,"WholeMarsBlog",2021-07-08,FALSE,"1413252911845367814","1413253018720612360","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",267,FALSE,FALSE,NA,NA
"641","@newscientist This sounds like it has potential to go wrong &amp; I’m not referring to reusing code",FALSE,6233,"newscientist",2021-07-08,FALSE,"1413144846571769862","1413252897920491520","19658826","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",358,FALSE,FALSE,NA,NA
"642","@Erdayastronaut True",FALSE,8993,"Erdayastronaut",2021-07-08,FALSE,"1413120066221219841","1413193186432872452","3167257102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",291,FALSE,FALSE,NA,NA
"643","@Rainmaker1973 An old video. Ah, those were simpler times …",FALSE,12151,"Rainmaker1973",2021-07-08,FALSE,"1412728106331230210","1413036520169164803","177101260","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",348,FALSE,FALSE,NA,NA
"644","@WholeMarsBlog And also accelerates sustainable energy",FALSE,16070,"WholeMarsBlog",2021-07-08,FALSE,"1412902006998454273","1413032941291200515","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",595,FALSE,FALSE,NA,NA
"645","@newscientist Finally some tongue",FALSE,15887,"newscientist",2021-07-08,FALSE,"1412922289071480833","1413024817779970050","19658826","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",462,FALSE,FALSE,NA,NA
"646","@teslaownersSV Beta 9 will start uploading at midnight California time on Friday. Bear in mind, it is still just a beta!",FALSE,6856,"teslaownersSV",2021-07-08,FALSE,"1413023395441119232","1413023979510636544","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",712,FALSE,FALSE,NA,NA
"647","@JeffTutorials @agokimpian @Vancity_Tesla @WholeMarsBlog @teslaownersSV Depends on how the limited beta goes. If it… https://t.co/McG8T7einS",FALSE,2563,"JeffTutorials",2021-07-08,TRUE,"1413020286413377536","1413021267997995008","2694154514","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",162,FALSE,FALSE,NA,NA
"648","@agokimpian @Vancity_Tesla @WholeMarsBlog @teslaownersSV Improved FSD screen. Attempting to show the “mind” of the car.",FALSE,1866,"agokimpian",2021-07-08,FALSE,"1413019256472555522","1413019658706378753","3147289824","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",121,FALSE,FALSE,NA,NA
"649","@WholeMarsBlog @teslaownersSV Saturday",FALSE,3800,"WholeMarsBlog",2021-07-08,FALSE,"1413017641103527936","1413017768627159042","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",382,FALSE,FALSE,NA,NA
"650","@teslaownersSV Releasing Beta V9 end of week",FALSE,4134,"teslaownersSV",2021-07-08,FALSE,"1413010975691739136","1413017343480025088","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",519,FALSE,FALSE,NA,NA
"651","Also, the British legal system in 2021 https://t.co/ITY6jyeDLM",FALSE,121067,NA,2021-07-08,FALSE,NA,"1413013632464662528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",7789,FALSE,FALSE,NA,NA
"652","I love this <U+0001F923><U+0001F923> https://t.co/UuyxsLVDQ7",FALSE,122286,NA,2021-07-08,FALSE,NA,"1413012804437696513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8709,FALSE,FALSE,NA,NA
"653","@EZebroni @Tesla Expect rapid improvement with pure vision",FALSE,10972,"EZebroni",2021-07-07,FALSE,"1412899760567197702","1412917288626384896","821771300477640704","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",495,FALSE,FALSE,NA,NA
"654","@Tesmanian_com Nikola Tesla was born in Croatia (to Serbian parents)!",FALSE,15268,"Tesmanian_com",2021-07-07,FALSE,"1412831037223182341","1412873623614812160","1100520274200416256","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1025,FALSE,FALSE,NA,NA
"655","@tobyliiiiiiiiii @ChrisG_NSF @DJSnM Yes",FALSE,3547,"tobyliiiiiiiiii",2021-07-07,FALSE,"1412847354412032001","1412864246719737856","809575831487934465","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",162,FALSE,FALSE,NA,NA
"656","@TeslaOwnersDE And by 2060, Tesla production will exceed the mass of the Universe!",FALSE,50685,"TeslaOwnersDE",2021-07-07,FALSE,"1412537247933648903","1412847289169678336","1298925215649599488","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1704,FALSE,FALSE,NA,NA
"657","@ChrisG_NSF @DJSnM Yeah, that would be cool. Also, using ship itself as structure for new giant telescope that’s &gt;1… https://t.co/xAfVluLofQ",FALSE,4396,"ChrisG_NSF",2021-07-07,TRUE,"1412845923521204237","1412846722561105921","30745844","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",315,FALSE,FALSE,NA,NA
"658","Supersonic shock wave",FALSE,41142,"elonmusk",2021-07-07,FALSE,"1412845593106403337","1412845920505372672","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1452,FALSE,FALSE,NA,NA
"659","https://t.co/O3BGaFuMDO",FALSE,69981,"elonmusk",2021-07-07,FALSE,"1412818236203102214","1412845593106403337","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3323,FALSE,FALSE,NA,NA
"660","@DJSnM We could stretch the Falcon Heavy upper stage &amp; increase this a lot, but FH already covers all known payload… https://t.co/UmUow1KsFQ",FALSE,6032,"DJSnM",2021-07-07,TRUE,"1412829276928458754","1412844098420043777","92356429","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",330,FALSE,FALSE,NA,NA
"661","@PPathole @SpaceX Absolutely! Staggeringly insane amount of work between now and then.",FALSE,11366,"PPathole",2021-07-07,FALSE,"1412766687103840261","1412818326137409537","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",411,FALSE,FALSE,NA,NA
"662","High res landing Falcon landing video https://t.co/8CPuH87JYv",FALSE,199386,NA,2021-07-07,FALSE,NA,"1412818236203102214",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",19147,FALSE,FALSE,NA,NA
"663","@jeff_foust Accurate. Show that Falcon Heavy addresses all use cases.",FALSE,4060,"jeff_foust",2021-07-07,FALSE,"1412808543514804226","1412816914393362438","6374602","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",174,FALSE,FALSE,NA,NA
"664","@weddleandsons @Tesla Working with Weddle and Sons Roofing has been a great collaboration for accelerating Tesla So… https://t.co/1mJa07OIxk",FALSE,6822,"weddleandsons",2021-07-07,TRUE,"1412524863068246022","1412816203853168643","337757678","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",478,FALSE,FALSE,NA,NA
"665","https://t.co/TQZ9QvcwH1",FALSE,310615,NA,2021-07-06,FALSE,NA,"1412534204491960321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",33279,FALSE,FALSE,NA,NA
"666","@lexfridman Douglas Adams ftw",FALSE,23911,"lexfridman",2021-07-06,FALSE,"1412468226357874689","1412480029599027203","427089628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",698,FALSE,FALSE,NA,NA
"667","@SoManyWow @PPathole Mass Effect 2 was particularly great",FALSE,2986,"SoManyWow",2021-07-06,FALSE,"1412237252432957444","1412238408856989697","1367814290938462210","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",179,FALSE,FALSE,NA,NA
"668","@PPathole Warren Buffet <U+2665><U+FE0F> Sizzler buffet",FALSE,4900,"PPathole",2021-07-06,FALSE,"1412236212320890882","1412238283640172545","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",297,FALSE,FALSE,NA,NA
"669","@heyitsyashu Caused by switching frequency of light source. Surround video (multiple cameras, across several frames… https://t.co/pT2OnsKOmc",FALSE,2855,"heyitsyashu",2021-07-06,TRUE,"1412234231305039902","1412237781204570112","63776464","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",159,FALSE,FALSE,NA,NA
"670","@F9Block5 Yes, updated UI coming with FSD wide release. All cars with FSD computer will have new “mind of car” view… https://t.co/v4vSDYA7A3",FALSE,6073,"F9Block5",2021-07-06,TRUE,"1412232735238799363","1412233344759201792","1280177490539970560","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",497,FALSE,FALSE,NA,NA
"671","@pauljamil Soft spot for olde Roadster",FALSE,11045,"pauljamil",2021-07-06,FALSE,"1412202551135588356","1412211015605882887","34152196","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",303,FALSE,FALSE,NA,NA
"672","@EvaFoxU @Crypt0men <U+0001F923><U+0001F923> but srsly the pic clicking is so annoying!",FALSE,5232,"EvaFoxU",2021-07-05,FALSE,"1412008527984484356","1412060775699517442","959471389282578432","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",209,FALSE,FALSE,NA,NA
"673","@TaiigerBlue @Tesla @omarsultan @pauljamil @WholeMarsBlog @slye @JohnnaCrider1 @teslaownersSV @tesla_raj @Manic_Marge It’s awesome",FALSE,5106,"TaiigerBlue",2021-07-05,FALSE,"1411848614968803328","1412003389353779204","2357240257","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",234,FALSE,FALSE,NA,NA
"674","@planet4589 @DJSnM L/D makes quite a big difference. We do care about lift for Starship much more than Dragon, as l… https://t.co/IXvUwUEiS2",FALSE,2330,"planet4589",2021-07-05,TRUE,"1411788610865598467","1412003232470081539","19355829","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",113,FALSE,FALSE,NA,NA
"675","@Crypt0men Stop sending me this $h1t <U+0001F923><U+0001F923>",FALSE,14469,"Crypt0men",2021-07-05,FALSE,"1411946838102577152","1411994673837527040","143799946","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",759,FALSE,FALSE,NA,NA
"676","@gelbfur <U+0001F622>",FALSE,8744,"gelbfur",2021-07-05,FALSE,"1411956371088629761","1411980892650704902","1142859508743573513","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",294,FALSE,FALSE,NA,NA
"677","@StarshipFairing @SpaceX @ulalaunch @blueorigin @relativityspace @torybruno @thetimellis Design is easy, production is hard",FALSE,17944,"StarshipFairing",2021-07-05,FALSE,"1411791978132606989","1411971491319586820","1208588367157440513","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",881,FALSE,FALSE,NA,NA
"678","Free Britney",FALSE,444963,NA,2021-07-05,FALSE,NA,"1411945961815826432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",51536,FALSE,FALSE,NA,NA
"679","@DavidNagySFgang Booster engines are not shrouded by skirt extension, as with ship. Engines extend about 3m below booster.",FALSE,6921,"DavidNagySFgang",2021-07-04,FALSE,"1411667710681960449","1411805078378270721","1076522811873771520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",307,FALSE,FALSE,NA,NA
"680","@SmileSimplify @thejackbeyer @MarcusHouse @artzius It’s one possibility",FALSE,2535,"SmileSimplify",2021-07-04,FALSE,"1411799520002732033","1411800302433423360","42086886","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",105,FALSE,FALSE,NA,NA
"681","@RenataKonkoly @thejackbeyer @MarcusHouse @artzius Kinda has to happen :)",FALSE,2906,"RenataKonkoly",2021-07-04,FALSE,"1411799667587915780","1411800159676035075","372959979","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",118,FALSE,FALSE,NA,NA
"682","@thejackbeyer @MarcusHouse @artzius Center engines on ship will be same as booster engines. This is basically Rapto… https://t.co/Dz14eE2nlG",FALSE,2473,"thejackbeyer",2021-07-04,TRUE,"1411794728207536131","1411798501923508227","290710248","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",176,FALSE,FALSE,NA,NA
"683","@MarcusHouse @artzius All Raptors on booster, whether fixed or gimbaling, would be the same. 33*230 gets ~7600 tons of thrust &amp; T/W of ~1.5.",FALSE,2662,"elonmusk",2021-07-04,FALSE,"1411744982759792645","1411794332340740099","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",157,FALSE,FALSE,NA,NA
"684","@Astro_Elliott @MarcusHouse @artzius Looking good at ~378 sec. Continued improvement will get it over 380.",FALSE,2681,"Astro_Elliott",2021-07-04,FALSE,"1411748353700999173","1411748620798332928","1273066750263930880","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",142,FALSE,FALSE,NA,NA
"685","Happy 4th to all!",FALSE,85880,"elonmusk",2021-07-04,FALSE,"1411746457464438793","1411748343257079810","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3197,FALSE,FALSE,NA,NA
"686","Bless America https://t.co/QNagk4PArb",FALSE,235770,NA,2021-07-04,FALSE,NA,"1411746457464438793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",11728,FALSE,FALSE,NA,NA
"687","@MarcusHouse @artzius Current plan is to increase base Raptor thrust to ~230 tons or ~500 million lbs &amp; increase bo… https://t.co/IapplRdSUV",FALSE,5710,"MarcusHouse",2021-07-04,TRUE,"1411544871375032320","1411744982759792645","718325771392172033","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",298,FALSE,FALSE,NA,NA
"688","@TeslaStars Regen (using motor) braking means brake pads almost never need to be replaced",FALSE,5193,"TeslaStars",2021-07-04,FALSE,"1411469920597155841","1411599476041555968","1070423183906476032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",396,FALSE,FALSE,NA,NA
